angle_key,comment_id,post_id,evidence_type,source_url
designer_spend,igc:18103391774613648,ig:DakxW-YMug9,automatic_lexical_match,https://www.instagram.com/p/DakxW-YMug9/c/18103391774613648
designer_spend,igc:18093320462639002,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18093320462639002
designer_spend,igc:18045644948813122,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18045644948813122
designer_spend,igc:18345073564220178,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18345073564220178
designer_spend,igc:18183974053399108,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18183974053399108
designer_spend,igc:17975806848117636,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17975806848117636
designer_spend,igc:18017184128912334,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18017184128912334
designer_spend,igc:18102548657071459,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18102548657071459
designer_spend,igc:18347587033170341,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/18347587033170341
designer_spend,igc:18030825638552763,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18030825638552763
designer_spend,igc:18079084841161196,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18079084841161196
designer_spend,igc:17981754062890718,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/17981754062890718
designer_spend,igc:18107526293010575,ig:DaAQeKXMGaz,automatic_lexical_match,https://www.instagram.com/p/DaAQeKXMGaz/c/18107526293010575
designer_spend,igc:18075976142440087,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18075976142440087
designer_spend,igc:17886563841468310,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/17886563841468310
designer_spend,igc:18192803248385721,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18192803248385721
designer_spend,igc:17880819054074195,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/17880819054074195
designer_spend,igc:18110203814137539,ig:Da8Z4g3MwcJ,automatic_lexical_match,https://www.instagram.com/p/Da8Z4g3MwcJ/c/18110203814137539
designer_spend,igc:17903054859549368,ig:DZ53bCjhSh8,automatic_lexical_match,https://www.instagram.com/p/DZ53bCjhSh8/c/17903054859549368
designer_spend,igc:18132086647615907,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18132086647615907
designer_spend,igc:17903459223448432,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/17903459223448432
designer_spend,igc:17989281576002196,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17989281576002196
designer_spend,igc:17883761619671630,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17883761619671630
designer_spend,igc:18063172709734127,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/18063172709734127
designer_spend,igc:18358255393240793,ig:Da0XTTfhZxa,automatic_lexical_match,https://www.instagram.com/p/Da0XTTfhZxa/c/18358255393240793
designer_spend,igc:17862661332474688,ig:DPG9kZ5kZWk,automatic_lexical_match,https://www.instagram.com/p/DPG9kZ5kZWk/c/17862661332474688
designer_spend,igc:18038855156467501,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18038855156467501
designer_spend,igc:18334555468159045,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18334555468159045
designer_spend,igc:18033574160381250,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18033574160381250
designer_spend,igc:17932409312967796,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/17932409312967796
designer_spend,igc:18081775639562339,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18081775639562339
designer_spend,igc:18100225595569578,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/18100225595569578
designer_spend,igc:18103441826282242,ig:DZOsGdmMppU,automatic_lexical_match,https://www.instagram.com/p/DZOsGdmMppU/c/18103441826282242
designer_spend,igc:18168251695426034,ig:DZOsGdmMppU,automatic_lexical_match,https://www.instagram.com/p/DZOsGdmMppU/c/18168251695426034
designer_spend,igc:18114422893680732,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18114422893680732
designer_spend,igc:18114285316875598,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18114285316875598
designer_spend,igc:18085321166417607,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18085321166417607
designer_spend,igc:18394258654205625,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18394258654205625
designer_spend,igc:18105413830772634,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18105413830772634
designer_spend,igc:18115026143472547,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18115026143472547
designer_spend,igc:18119651210477351,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18119651210477351
designer_spend,igc:18108890237471653,ig:Da0XTTfhZxa,automatic_lexical_match,https://www.instagram.com/p/Da0XTTfhZxa/c/18108890237471653
designer_spend,igc:18121031107924806,ig:DcaSvauA5KA,automatic_lexical_match,https://www.instagram.com/p/DcaSvauA5KA/c/18121031107924806
designer_spend,igc:18077746769686266,ig:DbZVk6fg-RU,automatic_lexical_match,https://www.instagram.com/p/DbZVk6fg-RU/c/18077746769686266
designer_spend,igc:17981138094023003,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/17981138094023003
designer_spend,igc:18082108490299884,ig:Dax4VNvKxnZ,automatic_lexical_match,https://www.instagram.com/p/Dax4VNvKxnZ/c/18082108490299884
designer_spend,igc:18331120432249001,ig:DZOsGdmMppU,automatic_lexical_match,https://www.instagram.com/p/DZOsGdmMppU/c/18331120432249001
designer_spend,igc:18223138645325568,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18223138645325568
designer_spend,igc:17938850667259050,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17938850667259050
designer_spend,igc:18096252452246718,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18096252452246718
designer_spend,igc:18631272478028316,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18631272478028316
designer_spend,igc:18376814005234546,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18376814005234546
designer_spend,igc:18333655729256620,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18333655729256620
designer_spend,igc:17905075992555258,ig:Dagg5MRz8eF,automatic_lexical_match,https://www.instagram.com/p/Dagg5MRz8eF/c/17905075992555258
designer_spend,igc:17898896001499308,ig:Da0Y7Pusq2x,automatic_lexical_match,https://www.instagram.com/p/Da0Y7Pusq2x/c/17898896001499308
designer_spend,igc:17951363328231780,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/17951363328231780
designer_spend,igc:17959222436980971,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/17959222436980971
designer_spend,igc:18104247830259888,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18104247830259888
designer_spend,igc:17862260304676772,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17862260304676772
designer_spend,igc:17995654784957050,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17995654784957050
designer_spend,igc:17959392297190008,ig:DbZVk6fg-RU,automatic_lexical_match,https://www.instagram.com/p/DbZVk6fg-RU/c/17959392297190008
designer_spend,igc:18071988626430863,ig:DZ3oWtBlJFz,automatic_lexical_match,https://www.instagram.com/p/DZ3oWtBlJFz/c/18071988626430863
designer_spend,igc:17938907112327580,ig:DY5xhWqtfYk,automatic_lexical_match,https://www.instagram.com/p/DY5xhWqtfYk/c/17938907112327580
designer_spend,igc:18109428337814204,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/18109428337814204
designer_spend,igc:18126179932877692,ig:Db8yT45gqOr,automatic_lexical_match,https://www.instagram.com/p/Db8yT45gqOr/c/18126179932877692
designer_spend,igc:18083722130301176,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18083722130301176
designer_spend,igc:17956111125218185,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17956111125218185
designer_spend,igc:18302423875268737,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18302423875268737
designer_spend,igc:17950828551014043,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17950828551014043
designer_spend,igc:18106097234234172,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/18106097234234172
designer_spend,igc:17870250408582440,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/17870250408582440
designer_spend,igc:18133125481630693,ig:DcsvVuPv-VR,automatic_lexical_match,https://www.instagram.com/p/DcsvVuPv-VR/c/18133125481630693
designer_spend,igc:18141156157555748,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18141156157555748
designer_spend,igc:18046376786797894,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/18046376786797894
designer_spend,igc:17884035792458339,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/17884035792458339
designer_spend,igc:17868261321587018,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/17868261321587018
designer_spend,igc:18093635087377465,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/18093635087377465
designer_spend,igc:18084214478291441,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18084214478291441
designer_spend,igc:18436468327177354,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18436468327177354
designer_spend,igc:18102177098186725,ig:DZ3gXIzq35d,automatic_lexical_match,https://www.instagram.com/p/DZ3gXIzq35d/c/18102177098186725
designer_spend,igc:17861898756643447,ig:DZ3gXIzq35d,automatic_lexical_match,https://www.instagram.com/p/DZ3gXIzq35d/c/17861898756643447
designer_spend,igc:18116425348773058,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18116425348773058
designer_spend,igc:18119378887903140,ig:DcbWhitOnk7,automatic_lexical_match,https://www.instagram.com/p/DcbWhitOnk7/c/18119378887903140
designer_spend,igc:18112643465046074,ig:DcbWhitOnk7,automatic_lexical_match,https://www.instagram.com/p/DcbWhitOnk7/c/18112643465046074
designer_spend,igc:18203810524367236,ig:DcMeCLRsyaD,automatic_lexical_match,https://www.instagram.com/p/DcMeCLRsyaD/c/18203810524367236
designer_spend,igc:17899850463439467,ig:DXW4_WnCCzi,automatic_lexical_match,https://www.instagram.com/p/DXW4_WnCCzi/c/17899850463439467
designer_spend,igc:18053557676733620,ig:DXW4_WnCCzi,automatic_lexical_match,https://www.instagram.com/p/DXW4_WnCCzi/c/18053557676733620
designer_spend,igc:18113966278727431,ig:DakxW-YMug9,automatic_lexical_match,https://www.instagram.com/p/DakxW-YMug9/c/18113966278727431
designer_spend,igc:17886973170616087,ig:DbvWK7jAGj7,automatic_lexical_match,https://www.instagram.com/p/DbvWK7jAGj7/c/17886973170616087
designer_spend,igc:18126550498696910,ig:DcqPNjLOTOh,automatic_lexical_match,https://www.instagram.com/p/DcqPNjLOTOh/c/18126550498696910
designer_spend,igc:18109815634995769,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18109815634995769
designer_spend,igc:17876396136285923,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/17876396136285923
designer_spend,igc:18100375817458616,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18100375817458616
designer_spend,igc:18175710058433750,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18175710058433750
designer_spend,igc:18092053916653515,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18092053916653515
designer_spend,igc:18113875255960720,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18113875255960720
designer_spend,igc:18045844082804893,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18045844082804893
designer_spend,igc:17898369624517769,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/17898369624517769
designer_spend,igc:18123891289776656,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18123891289776656
